City,Temperature,Feels Like,Humidity,Description
Karachi,30.92,35.43,63,broken clouds
Lahore,36.9,43.57,46,overcast clouds
Islamabad,32.56,39.45,63,broken clouds
Quetta,35.07,32.43,11,overcast clouds
Peshawar,38.7,42.28,34,overcast clouds
Faisalabad,39.53,41.82,29,overcast clouds
Multan,42.47,45.99,26,overcast clouds
Sialkot,31.16,35.45,61,overcast clouds
Hyderabad,25.56,26.34,83,overcast clouds
